"name","year","quarter","count"
"C#","2022","4","38473"
"HTML","2022","4","36778"
"Shell","2022","4","33207"
"Scala","2022","4","17196"
"Rust","2022","4","15295"
"Kotlin","2022","4","14280"
"Jupyter Notebook","2022","4","10107"
"Swift","2022","4","10027"
"CSS","2022","4","9373"
"Nix","2022","4","8457"
"Lua","2022","4","7368"
"Perl","2022","4","7341"
"Groovy","2022","4","6253"
"SCSS","2022","4","6139"
"Lean","2022","4","5787"
"Dart","2022","4","4514"
"Objective-C","2022","4","3406"
"Vim Script","2022","4","3313"
"Haskell","2022","4","3028"
"OCaml","2022","4","2922"
"DM","2022","4","2735"
"Emacs Lisp","2022","4","2710"
"Makefile","2022","4","2645"
"HCL","2022","4","2618"
"Smarty","2022","4","2485"
"R","2022","4","2409"
"Elixir","2022","4","2308"
"Vue","2022","4","2225"
"Erlang","2022","4","2181"
"PowerShell","2022","4","2114"
"Clojure","2022","4","1918"
"Adblock Filter List","2022","4","1898"
"Dockerfile","2022","4","1736"
"TeX","2022","4","1676"
"Julia","2022","4","1470"
"Vala","2022","4","1465"
"Assembly","2022","4","1439"
"CodeQL","2022","4","1395"
"Scheme","2022","4","1329"
"Jinja","2022","4","1327"
"SystemVerilog","2022","4","1320"
"PLpgSQL","2022","4","1243"
"MATLAB","2022","4","1213"
"Starlark","2022","4","1003"
"Smalltalk","2022","4","964"
"F#","2022","4","927"
"BitBake","2022","4","922"
"CoffeeScript","2022","4","897"
"Visual Basic .NET","2022","4","894"
"Roff","2022","4","798"
"WebAssembly","2022","4","717"
"Pascal","2022","4","678"
"Fortran","2022","4","632"
"Puppet","2022","4","596"
"Nunjucks","2022","4","568"
"Vim script","2022","4","500"
"Gherkin","2022","4","491"
"GAP","2022","4","439"
"JSON","2022","4","434"
"Verilog","2022","4","421"
"SourcePawn","2022","4","371"
"XSLT","2022","4","361"
"Blade","2022","4","357"
"hoon","2022","4","350"
"F*","2022","4","347"
"ColdFusion","2022","4","312"
"Ada","2022","4","302"
"Reason","2022","4","298"
"VHDL","2022","4","298"
"Batchfile","2022","4","296"
"Twig","2022","4","286"
"TSQL","2022","4","269"
"SWIG","2022","4","250"
"MLIR","2022","4","247"
"Raku","2022","4","247"
"Rich Text Format","2022","4","247"
"Less","2022","4","245"
"GLSL","2022","4","239"
"D","2022","4","227"
"Common Lisp","2022","4","219"
"QML","2022","4","215"
"Cython","2022","4","210"
"Mathematica","2022","4","209"
"Jsonnet","2022","4","198"
"CMake","2022","4","198"
"Tcl","2022","4","195"
"AutoHotkey","2022","4","184"
"Haxe","2022","4","175"
"Coq","2022","4","170"
"Pug","2022","4","169"
"M4","2022","4","168"
